id	filename	md5	size	state
38d8f158-ead0-405a-9d32-aa4f011dee70	38d8f158-ead0-405a-9d32-aa4f011dee70/450cbf36-7dab-46a4-b6b5-d6b99d51083f.htseq.counts.gz	973417b7d987563663c359f6ed330029	253932	validated
3cf0a287-af2f-4e61-87ed-a98bef5032a9	3cf0a287-af2f-4e61-87ed-a98bef5032a9/db630aab-54b5-4729-852a-aec20152be99.htseq.counts.gz	ce6a428b27b1b5f63da1b2af5e11b751	253830	validated
40bb5f8c-33ba-4ad2-871f-b5b1fb6f08f9	40bb5f8c-33ba-4ad2-871f-b5b1fb6f08f9/5d4c3e4c-0f1b-4e23-af3a-7644cab6c70f.htseq.counts.gz	ee285c5c9cf7faa14d1d57ede5c2c6ea	257157	validated
412833cd-21e4-431f-8b9a-85585c81f551	412833cd-21e4-431f-8b9a-85585c81f551/cbb39a6a-61e7-4295-b712-daf6af43dc82.htseq.counts.gz	7328422f804d74525afcebb96fa9d193	254478	validated
44584c59-a67d-413a-900f-cf049345d000	44584c59-a67d-413a-900f-cf049345d000/85c33017-be81-4bcb-b452-d297c2016992.htseq.counts.gz	f7663ad0fd6ef8575e38a77512f09ae2	252763	validated
470ca125-ab63-4bf9-bf05-e47236128591	470ca125-ab63-4bf9-bf05-e47236128591/78847e00-15b8-45a5-8b5a-db379f48a1c1.htseq.counts.gz	496f637f6270fe0d574cbff8be43279b	261825	validated
4a0880ba-e1ff-4ccc-a95d-310c5e25a208	4a0880ba-e1ff-4ccc-a95d-310c5e25a208/1f226697-d1b4-4b04-bed9-3bea79fcd755.htseq.counts.gz	2f5a3d1aeb204188fc67d2e84276ddfa	254578	validated
4a4d5cac-2926-4702-8df9-ad94bdfd897a	4a4d5cac-2926-4702-8df9-ad94bdfd897a/f4d80dc6-a28c-4d31-99e8-f58e78678654.htseq.counts.gz	ba1c0a37c12297127e9b921b321b6bb3	251812	validated
4e3d3b6a-e77d-4dc3-9d0b-d20d4199f15f	4e3d3b6a-e77d-4dc3-9d0b-d20d4199f15f/8a987f43-454e-4b94-a2ec-6079c58eb99b.htseq.counts.gz	c9e6bee0faf4753db2a1d674010f66b4	252286	validated
4ede034d-9058-4750-9f83-6af2d3b62858	4ede034d-9058-4750-9f83-6af2d3b62858/6b59b355-7581-426d-98c1-36e132a77c4e.htseq.counts.gz	8bc256a5842987ec885f7f94da8419e5	250992	validated
573b6ee3-5d0b-4e71-a167-3531e38340d9	573b6ee3-5d0b-4e71-a167-3531e38340d9/7f92fd47-9938-4069-bc1d-ce6d7d6c1dc4.htseq.counts.gz	216a1272b9462cad12fe66165884cfb9	254455	validated
5de4470b-d203-4077-9034-40a7ad5ce295	5de4470b-d203-4077-9034-40a7ad5ce295/ef51ae2e-91ac-4d5f-ba2a-0ae978ba33b9.htseq.counts.gz	00d2136a9d76680de61ce40a59dc30b9	259246	validated
62cf137d-47c9-49e0-9c1a-b2301f98f743	62cf137d-47c9-49e0-9c1a-b2301f98f743/913970e0-54a5-44b3-a93d-a3d8218fb006.htseq.counts.gz	5ddcab6177dac66cbe39578175587198	253511	validated
62f06358-816d-4593-8c0b-d40579593396	62f06358-816d-4593-8c0b-d40579593396/b668544b-f580-4057-9187-b713b843e9e7.htseq.counts.gz	086e253273cb285141c1312097ac7d04	252857	validated
695dced8-3a3e-4573-ae09-748b6afc891d	695dced8-3a3e-4573-ae09-748b6afc891d/dc03b9a1-8313-4705-a185-c42ddf9870b7.htseq.counts.gz	94fda3482354f1f5e3e67c3a72cb761f	258711	validated
6d3beb5c-4561-4692-86ff-7d3d45ac76b7	6d3beb5c-4561-4692-86ff-7d3d45ac76b7/891fa657-fa9c-46b3-b751-e337d88e08ae.htseq.counts.gz	cf039fea3bf3e8c715247f029a1d2a0b	253079	validated
7561a8a6-92f7-40d3-97a1-c32a5808316a	7561a8a6-92f7-40d3-97a1-c32a5808316a/ed666213-31b2-47c1-b33f-f4ad44b05ded.htseq.counts.gz	a60a122965683c1d386bc53df78a56e8	258538	validated
7cdbaa5c-c793-4551-baee-dbdf8d911c74	7cdbaa5c-c793-4551-baee-dbdf8d911c74/47f0749e-01c7-4d8c-8926-06293c4a9b4e.htseq.counts.gz	661647c951958c2e6fcf26be53e44d0a	256954	validated
7d62fa5a-9df0-42eb-8111-989b15862d3f	7d62fa5a-9df0-42eb-8111-989b15862d3f/6598740f-64d5-4b20-af26-dac644efc45f.htseq.counts.gz	3585cdd7411b42c7f74b55f09ca628c9	261441	validated
7ded636b-0e6a-4119-8c65-fe0bd61c9a3f	7ded636b-0e6a-4119-8c65-fe0bd61c9a3f/b576af04-e163-4b7d-be4a-eff959d214dd.htseq.counts.gz	0cc17c33f7657281a6a412479ce65a9b	252921	validated
7ed0402e-b4e8-4b0c-aed0-5ffe04510dc0	7ed0402e-b4e8-4b0c-aed0-5ffe04510dc0/b85e2c85-8baa-4c95-9d23-84d77c1e2c48.htseq.counts.gz	f519c7ae43703848fa91cd6b94e5d15f	258307	validated
89257790-ab40-4231-b523-dea6b84e861c	89257790-ab40-4231-b523-dea6b84e861c/c5eb6a8e-2a5b-4268-8ae6-f6c13d3e3b01.htseq.counts.gz	a43a83aced0d11b9560950e2c2223b24	253136	validated
8df40ad3-a372-4c6e-96d9-e52a0b99c722	8df40ad3-a372-4c6e-96d9-e52a0b99c722/8b86fbec-ded3-4910-9a7b-c9e9d1c7a377.htseq.counts.gz	4beb44382161d7ea1ffa6291f8a6f7f4	254899	validated
9310a90b-0adc-4024-a11f-c1d76062e3f5	9310a90b-0adc-4024-a11f-c1d76062e3f5/c87fff18-9dff-41c1-8ec7-99a581e404b4.htseq.counts.gz	f8e98c429ce353241711f2706ed3337b	257483	validated
9947ce54-fc42-4f49-878d-00c1de395cd5	9947ce54-fc42-4f49-878d-00c1de395cd5/ecbe1717-b6b7-4359-b723-3bfc81c82f2d.htseq.counts.gz	b65a595d97f9d663c7dd9194f797d920	257491	validated
a03b2408-5db4-40b3-b35a-56f931e66c6d	a03b2408-5db4-40b3-b35a-56f931e66c6d/9570c964-8d26-4280-97b7-43ebc45a3b58.htseq.counts.gz	1802532e286bc6c19131d1aa8a809f95	254621	validated
a2e37277-4a84-4bf4-90c6-e10a33e2acbd	a2e37277-4a84-4bf4-90c6-e10a33e2acbd/a19d9498-5d19-4aef-9db9-d62deef77142.htseq.counts.gz	2ef3770205375e758154fb2b92a0529a	252494	validated
b2201992-b504-4892-b01e-075a59a5f599	b2201992-b504-4892-b01e-075a59a5f599/57cbdd69-7be9-4865-86dd-82bfb0ea803d.htseq.counts.gz	682894d0ef8744ad8ba904fc6694590d	254094	validated
b4b400d7-e82b-4544-84d4-db3e9a81e2da	b4b400d7-e82b-4544-84d4-db3e9a81e2da/8659f2c4-7492-46b3-9bbe-ea8ae7bbdd53.htseq.counts.gz	d1b226c8d4e1ea7dacf178735cabc713	258023	validated
b7fda5e6-ac95-4d80-9d5d-653bf871b156	b7fda5e6-ac95-4d80-9d5d-653bf871b156/60cc2580-b21c-4526-ab37-e5dadb4fa9b7.htseq.counts.gz	cca2cebd009cbe2d54439c132f0905a7	261904	validated
b9cc9d9a-33a0-4bed-90a0-23b3840d74ed	b9cc9d9a-33a0-4bed-90a0-23b3840d74ed/d46b61b0-6f34-48ca-8c7d-23ae4d0b1a7c.htseq.counts.gz	925263308be8a9f95a91af22a86029ca	255666	validated
baed6bf5-04ec-481f-b0a2-13a9e9e40c00	baed6bf5-04ec-481f-b0a2-13a9e9e40c00/db709478-5a22-473e-bccb-7f26c3c35578.htseq.counts.gz	1718060cdfb3a9809a4e424518db3f3e	256426	validated
bb7e8319-d99a-45c5-be2a-1ece9103718b	bb7e8319-d99a-45c5-be2a-1ece9103718b/327a6650-be57-412e-bc3a-3aaf68d44022.htseq.counts.gz	e6771178b5c7aa073954158f0c417d01	254423	validated
c8ed8155-7625-47fc-84d2-69ff79501fbb	c8ed8155-7625-47fc-84d2-69ff79501fbb/cbfa8434-6acf-4122-ab58-991efcc6aa6b.htseq.counts.gz	912bc26234f44dd57d802f99844efdb6	245816	validated
c9f65b52-9aae-4105-a53c-7018abebde66	c9f65b52-9aae-4105-a53c-7018abebde66/f5aa7410-7a2e-4267-ba3a-2a6a391f6b45.htseq.counts.gz	6ca2f18ca77a1b0cb5539a75e0fee519	251808	validated
e8016e2b-8523-4faf-a967-d66cb09e3697	e8016e2b-8523-4faf-a967-d66cb09e3697/f5d3e683-9177-45fc-93e3-357bf7366ac4.htseq.counts.gz	e2cb7cde00d8634fae748d082254158f	252976	validated
ebd3bfb2-d664-4731-9fa4-9c784317e05c	ebd3bfb2-d664-4731-9fa4-9c784317e05c/f50438de-b313-4b2e-97e1-302cdfb9d9d7.htseq.counts.gz	9be7367b3b59aa494fd8ea073c0c5417	253804	validated
ec384867-a44c-49fc-86c9-96bab1b2ddd2	ec384867-a44c-49fc-86c9-96bab1b2ddd2/d7047346-49fd-444e-84d2-c3e4b7cda15b.htseq.counts.gz	cbafe1ed27e6e778fe84f5c313e202cc	258388	validated
f9c95398-ddb2-417c-922e-47004d480cf8	f9c95398-ddb2-417c-922e-47004d480cf8/49c4c177-b1d5-42e3-acaa-bfa4f6982437.htseq.counts.gz	df8402499e1abdd9aa7a024a50750fbe	259399	validated
fe96628d-dede-4ca5-b2fd-abe5fb05271f	fe96628d-dede-4ca5-b2fd-abe5fb05271f/af504400-7f49-4561-a8e4-8b0b6ca3d02d.htseq.counts.gz	45c86cde2260ca5c0865c45850066209	254710	validated
